2020-08-13T03:21:18Z;I;../data/new_todesfaelle_woche.csv umbenannt in ../data/todesfaelle_woche.csv
2020-08-13T03:21:18Z;I;<Valdidate> badge created
2020-08-13T03:21:18Z;I;END Validierung
2020-08-13T03:21:18Z;I;START API
2020-08-13T03:21:18Z;I;restful auf disc
2020-08-13T03:21:18Z;I;badge auf disc
2020-08-13T03:21:18Z;I;END API
2020-08-14T03:21:19Z;I;START Download
2020-08-14T03:21:19Z;I;Opendata spec lesen ...
2020-08-14T03:21:25Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-08-12T14:03:55.598971
2020-08-14T03:21:25Z;I;..API in api.csv geschrieben !
2020-08-14T03:21:25Z;I;URL download lesen ...
2020-08-14T03:21:27Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-08-14T03:21:27Z;I;<Last_pull> badge created
2020-08-14T03:21:27Z;I;END Download
2020-08-14T03:21:27Z;I;START Validierung
2020-08-14T03:21:27Z;I;todesfaelle_woche.csv gelesen 20937 Zeilen und 9 Spalten
2020-08-14T03:21:27Z;I;new_todesfaelle_woche.csv gelesen 20937 Zeilen und 9 Spalten
2020-08-14T03:21:27Z;E;Daten identisch
2020-08-14T03:21:27Z;I;END Validierung
2020-08-15T03:22:13Z;I;START Download
2020-08-15T03:22:14Z;I;Opendata spec lesen ...
2020-08-15T03:22:18Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-08-12T14:03:55.598971
2020-08-15T03:22:18Z;I;..API in api.csv geschrieben !
2020-08-15T03:22:18Z;I;URL download lesen ...
2020-08-15T03:22:18Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-08-15T03:22:20Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-08-15T03:22:20Z;I;<Last_pull> badge created
2020-08-15T03:22:20Z;I;END Download
2020-08-15T03:22:20Z;I;START Validierung
2020-08-15T03:22:21Z;I;todesfaelle_woche.csv gelesen 20937 Zeilen und 9 Spalten
2020-08-15T03:22:21Z;I;new_todesfaelle_woche.csv gelesen 20937 Zeilen und 9 Spalten
2020-08-15T03:22:21Z;E;Daten identisch
2020-08-15T03:22:21Z;I;END Validierung
2020-08-18T03:22:10Z;I;START Download
2020-08-18T03:22:10Z;I;Opendata spec lesen ...
2020-08-18T03:22:16Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-08-12T14:03:55.598971
2020-08-18T03:22:16Z;I;..API in api.csv geschrieben !
2020-08-18T03:22:16Z;I;URL download lesen ...
2020-08-18T03:22:16Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-08-18T03:22:18Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-08-18T03:22:18Z;I;<Last_pull> badge created
2020-08-18T03:22:18Z;I;END Download
2020-08-18T03:22:18Z;I;START Validierung
2020-08-18T03:22:19Z;I;todesfaelle_woche.csv gelesen 20937 Zeilen und 9 Spalten
2020-08-18T03:22:19Z;I;new_todesfaelle_woche.csv gelesen 20937 Zeilen und 9 Spalten
2020-08-18T03:22:19Z;E;Daten identisch
2020-08-18T03:22:19Z;I;END Validierung
2020-08-19T03:22:00Z;I;START Download
2020-08-19T03:22:01Z;I;Opendata spec lesen ...
2020-08-19T03:22:08Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-08-19T03:22:08Z;I;<Last_pull> badge created
2020-08-19T03:22:08Z;I;END Download
2020-08-19T03:22:00Z;I;START Download
2020-08-19T03:22:01Z;I;Opendata spec lesen ...
2020-08-19T03:22:08Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-08-19T03:22:08Z;I;<Last_pull> badge created
2020-08-19T03:22:08Z;I;END Download
2020-08-19T03:22:08Z;I;END Download
2020-08-20T03:24:09Z;I;START Download
2020-08-20T03:24:10Z;I;Opendata spec lesen ...
2020-08-20T03:24:15Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-08-18T20:57:24.090262
2020-08-20T03:24:15Z;I;..API in api.csv geschrieben !
2020-08-20T03:24:15Z;I;URL download lesen ...
2020-08-20T03:24:15Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-08-20T03:24:17Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-08-20T03:24:17Z;I;<Last_pull> badge created
2020-08-20T03:24:17Z;I;END Download
2020-08-20T03:24:17Z;I;START Validierung
2020-08-20T03:24:17Z;I;todesfaelle_woche.csv gelesen 20937 Zeilen und 9 Spalten
2020-08-20T03:24:17Z;I;new_todesfaelle_woche.csv gelesen 21589 Zeilen und 9 Spalten
2020-08-20T03:24:17Z;I;Referenztabellen erstellt ...
2020-08-20T03:24:17Z;I;Validatortabellen erstellt ...
2020-08-20T03:24:17Z;I;..2020 mit 1152 Todesfälle
2020-08-20T03:24:17Z;I;..2020-W25 mit 6 Todesfälle
2020-08-20T03:24:17Z;I;..2020-W26 mit 4 Todesfälle
2020-08-20T03:24:17Z;I;..2020-W27 mit 5 Todesfälle
2020-08-20T03:24:17Z;I;..2020-W28 mit 5 Todesfälle
2020-08-20T03:24:17Z;I;..2020-W29 mit 13 Todesfälle
2020-08-20T03:24:17Z;I;..2020-W30 mit 44 Todesfälle
2020-08-20T03:24:17Z;I;..2020-W31 mit 51 Todesfälle
2020-08-20T03:24:17Z;I;..2020-W32 mit 1001 Todesfälle
2020-08-20T03:24:17Z;I;Differenzen in 416 Zeilen mit 1152 Todesfällen ..
2020-08-20T03:24:17Z;I;..in ../data/diff.csv geschrieben !
2020-08-20T03:24:17Z;I;../data/todesfaelle_woche.csv umbenannt in ../data/arc_todesfaelle_woche.csv
2020-08-20T03:24:17Z;I;../data/new_todesfaelle_woche.csv umbenannt in ../data/todesfaelle_woche.csv
2020-08-20T03:24:17Z;I;<Valdidate> badge created
2020-08-20T03:24:17Z;I;END Validierung
2020-08-20T03:24:17Z;I;START API
2020-08-20T03:24:17Z;I;restful auf disc
2020-08-20T03:24:17Z;I;badge auf disc
2020-08-20T03:24:17Z;I;END API
2020-08-21T03:21:59Z;I;START Download
2020-08-21T03:21:59Z;I;Opendata spec lesen ...
2020-08-21T03:22:04Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-08-18T20:57:24.090262
2020-08-21T03:22:04Z;I;..API in api.csv geschrieben !
2020-08-21T03:22:04Z;I;URL download lesen ...
2020-08-21T03:22:06Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-08-21T03:22:06Z;I;<Last_pull> badge created
2020-08-21T03:22:06Z;I;END Download
2020-08-21T03:22:06Z;I;START Validierung
2020-08-21T03:22:07Z;I;todesfaelle_woche.csv gelesen 21589 Zeilen und 9 Spalten
2020-08-21T03:22:07Z;I;new_todesfaelle_woche.csv gelesen 21589 Zeilen und 9 Spalten
2020-08-21T03:22:07Z;E;Daten identisch
2020-08-21T03:22:07Z;I;END Validierung
2020-08-22T03:22:27Z;I;START Download
2020-08-22T03:22:28Z;I;Opendata spec lesen ...
2020-08-22T03:22:33Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-08-18T20:57:24.090262
2020-08-22T03:22:33Z;I;..API in api.csv geschrieben !
2020-08-22T03:22:33Z;I;URL download lesen ...
2020-08-22T03:22:33Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-08-22T03:22:35Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-08-22T03:22:35Z;I;<Last_pull> badge created
2020-08-22T03:22:35Z;I;END Download
2020-08-22T03:22:36Z;I;START Validierung
2020-08-22T03:22:36Z;I;todesfaelle_woche.csv gelesen 21589 Zeilen und 9 Spalten
2020-08-22T03:22:36Z;I;new_todesfaelle_woche.csv gelesen 21589 Zeilen und 9 Spalten
2020-08-22T03:22:36Z;E;Daten identisch
2020-08-22T03:22:36Z;I;END Validierung
2020-08-25T03:22:23Z;I;START Download
2020-08-25T03:22:23Z;I;Opendata spec lesen ...
2020-08-25T03:22:29Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-08-18T20:57:24.090262
2020-08-25T03:22:29Z;I;..API in api.csv geschrieben !
2020-08-25T03:22:29Z;I;URL download lesen ...
2020-08-25T03:22:29Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-08-25T03:22:32Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-08-25T03:22:32Z;I;<Last_pull> badge created
2020-08-25T03:22:32Z;I;END Download
2020-08-25T03:22:32Z;I;START Validierung
2020-08-25T03:22:32Z;I;todesfaelle_woche.csv gelesen 21589 Zeilen und 9 Spalten
2020-08-25T03:22:32Z;I;new_todesfaelle_woche.csv gelesen 21589 Zeilen und 9 Spalten
2020-08-25T03:22:32Z;E;Daten identisch
2020-08-25T03:22:32Z;I;END Validierung
2020-08-26T03:22:26Z;I;START Download
2020-08-26T03:22:26Z;I;Opendata spec lesen ...
2020-08-26T03:22:32Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-08-18T20:57:24.090262
2020-08-26T03:22:32Z;I;..API in api.csv geschrieben !
2020-08-26T03:22:32Z;I;URL download lesen ...
2020-08-26T03:22:32Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-08-26T03:22:35Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-08-26T03:22:35Z;I;<Last_pull> badge created
2020-08-26T03:22:35Z;I;END Download
2020-08-26T03:22:35Z;I;START Validierung
2020-08-26T03:22:35Z;I;todesfaelle_woche.csv gelesen 21589 Zeilen und 9 Spalten
2020-08-26T03:22:35Z;I;new_todesfaelle_woche.csv gelesen 21589 Zeilen und 9 Spalten
2020-08-26T03:22:35Z;E;Daten identisch
2020-08-26T03:22:35Z;I;END Validierung
2020-08-27T03:22:40Z;I;START Download
2020-08-27T03:22:41Z;I;Opendata spec lesen ...
2020-08-27T03:22:48Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-08-27T03:22:48Z;I;<Last_pull> badge created
2020-08-27T03:22:48Z;I;END Download
2020-08-27T03:22:40Z;I;START Download
2020-08-27T03:22:41Z;I;Opendata spec lesen ...
2020-08-27T03:22:48Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-08-27T03:22:48Z;I;<Last_pull> badge created
2020-08-27T03:22:48Z;I;END Download
2020-08-27T03:22:48Z;I;END Download
2020-08-28T03:23:29Z;I;START Download
2020-08-28T03:23:29Z;I;Opendata spec lesen ...
2020-08-28T03:23:34Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-08-26T19:21:30.279028
2020-08-28T03:23:34Z;I;..API in api.csv geschrieben !
2020-08-28T03:23:34Z;I;URL download lesen ...
2020-08-28T03:23:34Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-08-28T03:23:37Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-08-28T03:23:37Z;I;<Last_pull> badge created
2020-08-28T03:23:37Z;I;END Download
2020-08-28T03:23:37Z;I;START Validierung
2020-08-28T03:23:38Z;I;todesfaelle_woche.csv gelesen 21589 Zeilen und 9 Spalten
2020-08-28T03:23:38Z;I;new_todesfaelle_woche.csv gelesen 22231 Zeilen und 9 Spalten
2020-08-28T03:23:38Z;I;Referenztabellen erstellt ...
2020-08-28T03:23:38Z;I;Validatortabellen erstellt ...
2020-08-28T03:23:38Z;I;..2020 mit 1207 Todesfälle
2020-08-28T03:23:38Z;I;..2020-W26 mit 5 Todesfälle
2020-08-28T03:23:38Z;I;..2020-W27 mit 8 Todesfälle
2020-08-28T03:23:38Z;I;..2020-W28 mit 6 Todesfälle
2020-08-28T03:23:38Z;I;..2020-W29 mit 4 Todesfälle
2020-08-28T03:23:38Z;I;..2020-W30 mit 18 Todesfälle
2020-08-28T03:23:38Z;I;..2020-W31 mit 51 Todesfälle
2020-08-28T03:23:38Z;I;..2020-W32 mit 34 Todesfälle
2020-08-28T03:23:38Z;I;..2020-W33 mit 1052 Todesfälle
2020-08-28T03:23:38Z;I;Differenzen in 426 Zeilen mit 1207 Todesfällen ..
2020-08-28T03:23:38Z;I;..in ../data/diff.csv geschrieben !
2020-08-28T03:23:38Z;I;../data/todesfaelle_woche.csv umbenannt in ../data/arc_todesfaelle_woche.csv
2020-08-28T03:23:38Z;I;../data/new_todesfaelle_woche.csv umbenannt in ../data/todesfaelle_woche.csv
2020-08-28T03:23:38Z;I;<Valdidate> badge created
2020-08-28T03:23:38Z;I;END Validierung
2020-08-28T03:23:38Z;I;START API
2020-08-28T03:23:38Z;I;restful auf disc
2020-08-28T03:23:38Z;I;badge auf disc
2020-08-28T03:23:38Z;I;END API
2020-08-29T03:17:46Z;I;START Download
2020-08-29T03:17:47Z;I;Opendata spec lesen ...
2020-08-29T03:17:52Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-08-26T19:21:30.279028
2020-08-29T03:17:52Z;I;..API in api.csv geschrieben !
2020-08-29T03:17:52Z;I;URL download lesen ...
2020-08-29T03:17:54Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-08-29T03:17:54Z;I;<Last_pull> badge created
2020-08-29T03:17:54Z;I;END Download
2020-08-29T03:17:54Z;I;START Validierung
2020-08-29T03:17:55Z;I;todesfaelle_woche.csv gelesen 22231 Zeilen und 9 Spalten
2020-08-29T03:17:55Z;I;new_todesfaelle_woche.csv gelesen 22231 Zeilen und 9 Spalten
2020-08-29T03:17:55Z;E;Daten identisch
2020-08-29T03:17:55Z;I;END Validierung
2020-09-01T03:24:52Z;I;START Download
2020-09-01T03:24:52Z;I;Opendata spec lesen ...
2020-09-01T03:24:58Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-08-26T19:21:30.279028
2020-09-01T03:24:58Z;I;..API in api.csv geschrieben !
2020-09-01T03:24:58Z;I;URL download lesen ...
2020-09-01T03:24:58Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-09-01T03:25:00Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-01T03:25:00Z;I;<Last_pull> badge created
2020-09-01T03:25:00Z;I;END Download
2020-09-01T03:25:00Z;I;START Validierung
2020-09-01T03:25:00Z;I;todesfaelle_woche.csv gelesen 22231 Zeilen und 9 Spalten
2020-09-01T03:25:00Z;I;new_todesfaelle_woche.csv gelesen 22231 Zeilen und 9 Spalten
2020-09-01T03:25:00Z;E;Daten identisch
2020-09-01T03:25:00Z;I;END Validierung
2020-09-02T03:23:54Z;I;START Download
2020-09-02T03:23:55Z;I;Opendata spec lesen ...
2020-09-02T03:24:00Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-08-26T19:21:30.279028
2020-09-02T03:24:00Z;I;..API in api.csv geschrieben !
2020-09-02T03:24:00Z;I;URL download lesen ...
2020-09-02T03:24:00Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-09-02T03:24:02Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-02T03:24:02Z;I;<Last_pull> badge created
2020-09-02T03:24:02Z;I;END Download
2020-09-02T03:24:02Z;I;START Validierung
2020-09-02T03:24:02Z;I;todesfaelle_woche.csv gelesen 22231 Zeilen und 9 Spalten
2020-09-02T03:24:02Z;I;new_todesfaelle_woche.csv gelesen 22231 Zeilen und 9 Spalten
2020-09-02T03:24:02Z;E;Daten identisch
2020-09-02T03:24:02Z;I;END Validierung
2020-09-03T03:23:52Z;I;START Download
2020-09-03T03:23:52Z;I;Opendata spec lesen ...
2020-09-03T03:23:58Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-02T14:19:30.761075
2020-09-03T03:23:58Z;I;..API in api.csv geschrieben !
2020-09-03T03:23:58Z;I;URL download lesen ...
2020-09-03T03:23:58Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-09-03T03:24:00Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-03T03:24:00Z;I;<Last_pull> badge created
2020-09-03T03:24:00Z;I;END Download
2020-09-03T03:24:00Z;I;START Validierung
2020-09-03T03:24:01Z;I;todesfaelle_woche.csv gelesen 22231 Zeilen und 9 Spalten
2020-09-03T03:24:01Z;I;new_todesfaelle_woche.csv gelesen 22857 Zeilen und 9 Spalten
2020-09-03T03:24:01Z;I;Referenztabellen erstellt ...
2020-09-03T03:24:01Z;I;Validatortabellen erstellt ...
2020-09-03T03:24:01Z;I;..2020 mit 1118 Todesfälle
2020-09-03T03:24:01Z;I;..2020-W27 mit 5 Todesfälle
2020-09-03T03:24:01Z;I;..2020-W28 mit 3 Todesfälle
2020-09-03T03:24:01Z;I;..2020-W29 mit 6 Todesfälle
2020-09-03T03:24:01Z;I;..2020-W30 mit 10 Todesfälle
2020-09-03T03:24:01Z;I;..2020-W31 mit 18 Todesfälle
2020-09-03T03:24:01Z;I;..2020-W32 mit 44 Todesfälle
2020-09-03T03:24:01Z;I;..2020-W33 mit 45 Todesfälle
2020-09-03T03:24:01Z;I;..2020-W34 mit 969 Todesfälle
2020-09-03T03:24:01Z;I;Differenzen in 397 Zeilen mit 1118 Todesfällen ..
2020-09-03T03:24:01Z;I;..in ../data/diff.csv geschrieben !
2020-09-03T03:24:01Z;I;../data/todesfaelle_woche.csv umbenannt in ../data/arc_todesfaelle_woche.csv
2020-09-03T03:24:01Z;I;../data/new_todesfaelle_woche.csv umbenannt in ../data/todesfaelle_woche.csv
2020-09-03T03:24:01Z;I;<Valdidate> badge created
2020-09-03T03:24:01Z;I;END Validierung
2020-09-03T03:24:01Z;I;START API
2020-09-03T03:24:01Z;I;restful auf disc
2020-09-03T03:24:01Z;I;badge auf disc
2020-09-03T03:24:01Z;I;END API
2020-09-04T03:24:12Z;I;START Download
2020-09-04T03:24:13Z;I;Opendata spec lesen ...
2020-09-04T03:24:17Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-02T14:19:30.761075
2020-09-04T03:24:17Z;I;..API in api.csv geschrieben !
2020-09-04T03:24:17Z;I;URL download lesen ...
2020-09-04T03:24:19Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-04T03:24:19Z;I;<Last_pull> badge created
2020-09-04T03:24:19Z;I;END Download
2020-09-04T03:24:19Z;I;START Validierung
2020-09-04T03:24:19Z;I;todesfaelle_woche.csv gelesen 22857 Zeilen und 9 Spalten
2020-09-04T03:24:19Z;I;new_todesfaelle_woche.csv gelesen 22857 Zeilen und 9 Spalten
2020-09-04T03:24:19Z;E;Daten identisch
2020-09-04T03:24:19Z;I;END Validierung
2020-09-05T03:47:06Z;I;START Download
2020-09-05T03:47:06Z;I;Opendata spec lesen ...
2020-09-05T03:47:11Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-02T14:19:30.761075
2020-09-05T03:47:12Z;I;..API in api.csv geschrieben !
2020-09-05T03:47:12Z;I;URL download lesen ...
2020-09-05T03:47:12Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-09-05T03:47:14Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-05T03:47:14Z;I;<Last_pull> badge created
2020-09-05T03:47:14Z;I;END Download
2020-09-05T03:47:14Z;I;START Validierung
2020-09-05T03:47:14Z;I;todesfaelle_woche.csv gelesen 22857 Zeilen und 9 Spalten
2020-09-05T03:47:14Z;I;new_todesfaelle_woche.csv gelesen 22857 Zeilen und 9 Spalten
2020-09-05T03:47:14Z;E;Daten identisch
2020-09-05T03:47:14Z;I;END Validierung
2020-09-08T03:25:01Z;I;START Download
2020-09-08T03:25:01Z;I;Opendata spec lesen ...
2020-09-08T03:25:06Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-02T14:19:30.761075
2020-09-08T03:25:06Z;I;..API in api.csv geschrieben !
2020-09-08T03:25:06Z;I;URL download lesen ...
2020-09-08T03:25:06Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-09-08T03:25:09Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-08T03:25:09Z;I;<Last_pull> badge created
2020-09-08T03:25:09Z;I;END Download
2020-09-08T03:25:09Z;I;START Validierung
2020-09-08T03:25:09Z;I;todesfaelle_woche.csv gelesen 22857 Zeilen und 9 Spalten
2020-09-08T03:25:09Z;I;new_todesfaelle_woche.csv gelesen 22857 Zeilen und 9 Spalten
2020-09-08T03:25:09Z;E;Daten identisch
2020-09-08T03:25:09Z;I;END Validierung
2020-09-09T03:25:00Z;I;START Download
2020-09-09T03:25:00Z;I;Opendata spec lesen ...
2020-09-09T03:25:05Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-02T14:19:30.761075
2020-09-09T03:25:05Z;I;..API in api.csv geschrieben !
2020-09-09T03:25:05Z;I;URL download lesen ...
2020-09-09T03:25:05Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-09-09T03:25:07Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-09T03:25:07Z;I;<Last_pull> badge created
2020-09-09T03:25:07Z;I;END Download
2020-09-09T03:25:07Z;I;START Validierung
2020-09-09T03:25:07Z;I;todesfaelle_woche.csv gelesen 22857 Zeilen und 9 Spalten
2020-09-09T03:25:07Z;I;new_todesfaelle_woche.csv gelesen 22857 Zeilen und 9 Spalten
2020-09-09T03:25:07Z;E;Daten identisch
2020-09-09T03:25:07Z;I;END Validierung
2020-09-10T03:24:13Z;I;START Download
2020-09-10T03:24:13Z;I;Opendata spec lesen ...
2020-09-10T03:24:17Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-09T10:01:31.725455
2020-09-10T03:24:17Z;I;..API in api.csv geschrieben !
2020-09-10T03:24:17Z;I;URL download lesen ...
2020-09-10T03:24:17Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-09-10T03:24:19Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-10T03:24:19Z;I;<Last_pull> badge created
2020-09-10T03:24:19Z;I;END Download
2020-09-10T03:24:19Z;I;START Validierung
2020-09-10T03:24:20Z;I;todesfaelle_woche.csv gelesen 22857 Zeilen und 9 Spalten
2020-09-10T03:24:20Z;I;new_todesfaelle_woche.csv gelesen 23560 Zeilen und 9 Spalten
2020-09-10T03:24:20Z;I;Referenztabellen erstellt ...
2020-09-10T03:24:20Z;I;Validatortabellen erstellt ...
2020-09-10T03:24:20Z;I;..2020 mit 1252 Todesfälle
2020-09-10T03:24:20Z;I;..2020-W28 mit 3 Todesfälle
2020-09-10T03:24:20Z;I;..2020-W29 mit 5 Todesfälle
2020-09-10T03:24:20Z;I;..2020-W30 mit 9 Todesfälle
2020-09-10T03:24:20Z;I;..2020-W31 mit 20 Todesfälle
2020-09-10T03:24:20Z;I;..2020-W32 mit 32 Todesfälle
2020-09-10T03:24:20Z;I;..2020-W33 mit 48 Todesfälle
2020-09-10T03:24:20Z;I;..2020-W34 mit 92 Todesfälle
2020-09-10T03:24:20Z;I;..2020-W35 mit 1011 Todesfälle
2020-09-10T03:24:20Z;I;Differenzen in 499 Zeilen mit 1252 Todesfällen ..
2020-09-10T03:24:20Z;I;..in ../data/diff.csv geschrieben !
2020-09-10T03:24:20Z;I;../data/todesfaelle_woche.csv umbenannt in ../data/arc_todesfaelle_woche.csv
2020-09-10T03:24:20Z;I;../data/new_todesfaelle_woche.csv umbenannt in ../data/todesfaelle_woche.csv
2020-09-10T03:24:20Z;I;<Valdidate> badge created
2020-09-10T03:24:20Z;I;END Validierung
2020-09-10T03:24:20Z;I;START API
2020-09-10T03:24:20Z;I;restful auf disc
2020-09-10T03:24:20Z;I;badge auf disc
2020-09-10T03:24:20Z;I;END API
2020-09-11T03:24:17Z;I;START Download
2020-09-11T03:24:17Z;I;Opendata spec lesen ...
2020-09-11T03:24:23Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-09T10:01:31.725455
2020-09-11T03:24:23Z;I;..API in api.csv geschrieben !
2020-09-11T03:24:23Z;I;URL download lesen ...
2020-09-11T03:24:25Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-11T03:24:25Z;I;<Last_pull> badge created
2020-09-11T03:24:25Z;I;END Download
2020-09-11T03:24:25Z;I;START Validierung
2020-09-11T03:24:25Z;I;todesfaelle_woche.csv gelesen 23560 Zeilen und 9 Spalten
2020-09-11T03:24:25Z;I;new_todesfaelle_woche.csv gelesen 23560 Zeilen und 9 Spalten
2020-09-11T03:24:25Z;E;Daten identisch
2020-09-11T03:24:25Z;I;END Validierung
2020-09-12T03:24:37Z;I;START Download
2020-09-12T03:24:38Z;I;Opendata spec lesen ...
2020-09-12T03:24:43Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-09T10:01:31.725455
2020-09-12T03:24:43Z;I;..API in api.csv geschrieben !
2020-09-12T03:24:43Z;I;URL download lesen ...
2020-09-12T03:24:43Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-09-12T03:24:46Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-12T03:24:46Z;I;<Last_pull> badge created
2020-09-12T03:24:46Z;I;END Download
2020-09-12T03:24:46Z;I;START Validierung
2020-09-12T03:24:46Z;I;todesfaelle_woche.csv gelesen 23560 Zeilen und 9 Spalten
2020-09-12T03:24:46Z;I;new_todesfaelle_woche.csv gelesen 23560 Zeilen und 9 Spalten
2020-09-12T03:24:46Z;E;Daten identisch
2020-09-12T03:24:46Z;I;END Validierung
2020-09-15T03:24:53Z;I;START Download
2020-09-15T03:24:54Z;I;Opendata spec lesen ...
2020-09-15T03:24:59Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-09T10:01:31.725455
2020-09-15T03:24:59Z;I;..API in api.csv geschrieben !
2020-09-15T03:24:59Z;I;URL download lesen ...
2020-09-15T03:24:59Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-09-15T03:25:02Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-15T03:25:02Z;I;<Last_pull> badge created
2020-09-15T03:25:02Z;I;END Download
2020-09-15T03:25:02Z;I;START Validierung
2020-09-15T03:25:02Z;I;todesfaelle_woche.csv gelesen 23560 Zeilen und 9 Spalten
2020-09-15T03:25:02Z;I;new_todesfaelle_woche.csv gelesen 23560 Zeilen und 9 Spalten
2020-09-15T03:25:02Z;E;Daten identisch
2020-09-15T03:25:02Z;I;END Validierung
2020-09-16T03:24:46Z;I;START Download
2020-09-16T03:24:46Z;I;Opendata spec lesen ...
2020-09-16T03:24:51Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-09T10:01:31.725455
2020-09-16T03:24:51Z;I;..API in api.csv geschrieben !
2020-09-16T03:24:51Z;I;URL download lesen ...
2020-09-16T03:24:51Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-09-16T03:24:54Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-16T03:24:54Z;I;<Last_pull> badge created
2020-09-16T03:24:54Z;I;END Download
2020-09-16T03:24:54Z;I;START Validierung
2020-09-16T03:24:54Z;I;todesfaelle_woche.csv gelesen 23560 Zeilen und 9 Spalten
2020-09-16T03:24:54Z;I;new_todesfaelle_woche.csv gelesen 23560 Zeilen und 9 Spalten
2020-09-16T03:24:54Z;E;Daten identisch
2020-09-16T03:24:54Z;I;END Validierung
2020-09-17T03:24:53Z;I;START Download
2020-09-17T03:24:53Z;I;Opendata spec lesen ...
2020-09-17T03:24:58Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-09T10:01:31.725455
2020-09-17T03:24:58Z;I;..API in api.csv geschrieben !
2020-09-17T03:24:58Z;I;URL download lesen ...
2020-09-17T03:24:58Z;W;..new_todesfaelle_woche.csv wird überschrieben !
